season,display_name,position,team,ffc_adp,adp_pos_rank,points_total_pred,points_per_game_pred,pred_pos_rank,points,actual_ppg,games_played,actual_pos_rank,baseline_consensus,model_error,model_abs_error,rookie_blend_applied
2024,Baker Mayfield,QB,TB,156.0,23,245.8266233943183,16.560286090319476,12,365.8,21.51764705882353,17,4,-22.07,-119.97337660568172,119.97337660568172,false
2024,Joe Burrow,QB,CIN,59.7,7,243.20584556158673,16.986909305631215,13,372.82000000000005,21.93058823529412,17,3,-7.95,-129.61415443841332,129.61415443841332,false
2024,Justin Herbert,QB,LAC,114.6,15,241.7654429038685,16.541501832811402,14,285.40000000000003,16.788235294117648,17,10,-16.0,-43.634557096131545,43.634557096131545,false
2024,Bo Nix,QB,DEN,177.5,26,235.04123410449694,15.740631651876127,15,317.2,18.658823529411762,17,7,-30.26,-82.15876589550305,82.15876589550305,true
2024,Tua Tagovailoa,QB,MIA,88.6,11,233.4902230177138,15.72999485765757,16,181.58,16.507272727272728,11,19,-13.8,51.910223017713776,51.910223017713776,false
2024,Kyler Murray,QB,ARI,76.1,10,226.69071621765312,16.27584387726697,17,297.24,17.48470588235294,17,9,-8.27,-70.54928378234689,70.54928378234689,false
2024,Matthew Stafford,QB,LA,123.1,17,218.75710652524813,14.919736805144156,18,214.57999999999998,13.411249999999999,16,18,-18.49,4.177106525248149,4.177106525248149,false
2024,Jordan Love,QB,GB,73.2,9,153.08470995376976,10.501100897052412,19,233.86,15.590666666666667,15,16,-9.85,-80.77529004623025,80.77529004623025,false
2024,Brock Purdy,QB,SF,105.7,14,152.91772001906054,10.455355980318561,20,266.86,17.790666666666667,15,12,-11.73,-113.94227998093947,113.94227998093947,false
2024,Anthony Richardson,QB,IND,55.2,6,143.74876586718102,10.540905372436628,21,163.36,14.850909090909092,11,21,-6.03,-19.611234132818993,19.611234132818993,false
2024,Justin Fields,QB,PIT,134.7,21,143.58457337387495,9.871880728132096,22,119.14000000000001,11.914000000000001,10,24,-32.23,24.44457337387493,24.44457337387493,false
2024,Will Levis,QB,TEN,160.0,25,115.1308137773388,8.095992170983088,23,119.94,9.995,12,23,-24.41,-4.8091862226611966,4.8091862226611966,false
2024,Kirk Cousins,QB,ATL,130.1,19,113.16422971328112,7.941361997551082,24,176.32,12.594285714285714,14,20,-17.39,-63.15577028671888,63.15577028671888,false
2024,Aaron Rodgers,QB,NYJ,130.4,20,104.14805505965045,7.690770244093872,25,256.58,15.092941176470587,17,14,-20.1,-152.43194494034952,152.43194494034952,false
2024,Deshaun Watson,QB,CLE,149.3,22,79.99390589737668,5.911111187167048,26,76.72,10.959999999999999,7,26,-21.05,3.273905897376679,3.273905897376679,false
2024,Bijan Robinson,RB,ATL,4.9,3,341.7,25.319945666370028,1,341.7,20.099999999999998,17,3,-2.41,0.0,0.0,false
2024,Breece Hall,RB,NYJ,2.2,2,293.8972498123701,22.461990371091478,2,240.9,15.05625,16,16,-2.51,52.997249812370086,52.997249812370086,false
2024,Josh Jacobs,RB,GB,23.6,12,259.33416697895507,19.873680278786008,3,293.1,17.241176470588236,17,6,-14.08,-33.765833021044955,33.765833021044955,false
2024,Saquon Barkley,RB,PHI,11.3,6,250.44750582126366,19.04287568298176,4,355.3,22.20625,16,2,-6.02,-104.85249417873635,104.85249417873635,false
2024,Alvin Kamara,RB,NO,32.3,15,249.23268866991637,19.17054294573718,5,265.3,18.95,14,9,-13.81,-16.06731133008364,16.06731133008364,false
2024,Jahmyr Gibbs,RB,DET,9.4,4,247.5148420366319,18.687318575099027,6,362.90000000000003,21.347058823529412,17,1,-4.71,-115.38515796336813,115.38515796336813,false
2024,Jonathan Taylor,RB,IND,9.8,5,209.63957913024586,16.995817965481812,7,244.7,17.478571428571428,14,12,-5.68,-35.060420869754125,35.060420869754125,false
2024,Najee Harris,RB,PIT,67.1,25,208.6869894694418,15.40009620742118,8,204.60000000000002,12.03529411764706,17,20,-25.19,4.086989469441789,4.086989469441789,false
2024,Travis Etienne,RB,JAX,17.6,9,208.16158784042398,15.37561091143952,9,130.20000000000002,8.680000000000001,15,34,-8.19,77.96158784042396,77.96158784042396,false
2024,Christian McCaffrey,RB,SF,1.4,1,207.52996064179223,15.423549406933938,10,47.800000000000004,11.950000000000001,4,49,-1.12,159.72996064179222,159.72996064179222,false
2024,Joe Mixon,RB,HOU,35.0,16,206.9484096056275,15.382780501070101,11,240.50000000000003,17.17857142857143,14,17,-14.63,-33.55159039437254,33.55159039437254,false
2024,Tyjae Spears,RB,TEN,91.4,34,206.50525719037276,15.291811871849443,12,113.60000000000001,9.466666666666667,12,38,-29.53,92.90525719037275,92.90525719037275,false
2024,Kenneth Walker III,RB,SEA,35.6,17,203.40081534943738,15.431314546581142,13,181.20000000000002,16.472727272727273,11,27,-17.1,22.200815349437363,22.200815349437363,false
2024,Javonte Williams,RB,DEN,77.5,28,196.9616686235086,15.34746098184977,14,157.9,9.288235294117648,17,30,-29.76,39.06166862350858,39.06166862350858,false
2024,Tony Pollard,RB,TEN,81.7,30,196.7032856792651,14.545645417103566,15,200.70000000000002,12.543750000000001,16,21,-27.63,-3.996714320734924,3.996714320734924,false
2024,Derrick Henry,RB,BAL,15.9,7,194.89782404149554,14.361981887138604,16,336.40000000000003,19.788235294117648,17,4,-11.81,-141.5021759585045,141.5021759585045,false
2024,Rhamondre Stevenson,RB,NE,62.0,22,193.22051366302588,14.960739311189611,17,175.9,11.726666666666667,15,28,-18.76,17.320513663025878,17.320513663025878,false
2024,Rachaad White,RB,TB,29.0,13,185.85385198489516,13.727322142021983,18,199.60000000000002,13.306666666666668,15,22,-10.95,-13.746148015104865,13.746148015104865,false
2024,James Cook,RB,BUF,30.3,14,185.6816105952035,13.765755044041008,19,266.70000000000005,16.668750000000003,16,8,-13.58,-81.01838940479655,81.01838940479655,false
2024,Kyren Williams,RB,LA,15.9,8,182.3009564859693,14.639505065508,20,272.1,17.00625,16,7,-9.69,-89.79904351403073,89.79904351403073,false
2024,Chuba Hubbard,RB,CAR,108.8,41,182.08996092609536,13.577395606045268,21,241.6,16.106666666666666,15,15,-44.49,-59.510039073904636,59.510039073904636,false
2024,D'Andre Swift,RB,CHI,56.5,21,179.96464882849648,13.5386493268348,22,214.5,12.617647058823529,17,19,-23.32,-34.53535117150352,34.53535117150352,false
2024,Jonathon Brooks,RB,CAR,85.4,31,157.64295838276303,11.6997139125921,23,7.5,2.5,3,58,-33.31,150.14295838276303,150.14295838276303,true
2024,Aaron Jones,RB,MIN,46.0,18,157.17651996338085,12.249332888728745,24,241.60000000000002,14.211764705882354,17,14,-18.53,-84.42348003661917,84.42348003661917,false
2024,David Montgomery,RB,DET,54.6,20,118.24134645009758,8.993931175214529,25,221.72,15.837142857142856,14,18,-22.61,-103.47865354990242,103.47865354990242,false
2024,Jaylen Warren,RB,PIT,79.6,29,116.02053123183094,8.593105209989567,26,124.1,8.273333333333333,15,35,-24.92,-8.07946876816905,8.07946876816905,false
2024,Trey Benson,RB,ARI,108.5,40,113.63583267143525,8.42468953109219,27,47.0,3.9166666666666665,12,50,-40.59,66.63583267143525,66.63583267143525,true
2024,De'Von Achane,RB,MIA,21.4,11,112.34326529407745,8.832898261748737,28,299.9,17.641176470588235,17,5,-11.0,-187.5567347059225,187.5567347059225,false
2024,Devin Singletary,RB,NYG,87.9,32,111.83626052232593,8.27299202471982,29,96.60000000000001,6.44,15,42,-31.8,15.23626052232592,15.23626052232592,false
2024,Brian Robinson,RB,WAS,97.9,37,110.07765938413495,8.418823246808481,30,159.8,11.414285714285715,14,29,-30.41,-49.722340615865065,49.722340615865065,false
2024,Austin Ekeler,RB,WAS,88.0,33,108.02655692095229,8.17064324346685,31,132.3,11.025,12,33,-32.41,-24.273443079047723,24.273443079047723,false
2024,James Conner,RB,ARI,47.6,19,107.7816815066464,8.345584135575757,32,253.8,15.8625,16,11,-21.24,-146.0183184933536,146.0183184933536,false
2024,Zach Charbonnet,RB,SEA,130.7,49,104.85680273150903,7.831941969543861,33,186.9,10.994117647058824,17,25,-40.32,-82.04319726849097,82.04319726849097,false
2024,Blake Corum,RB,LA,110.3,42,103.20221566560238,7.637684337270538,34,33.5,2.2333333333333334,15,52,-43.64,69.70221566560238,69.70221566560238,true
2024,Isiah Pacheco,RB,KC,19.8,10,102.81047713806478,7.810355049960477,35,56.9,8.128571428571428,7,48,-10.03,45.910477138064785,45.910477138064785,false
2024,Tyler Allgeier,RB,ATL,125.1,45,99.91323070528446,7.41160545877477,36,106.2,6.247058823529412,17,39,-49.02,-6.2867692947155405,6.2867692947155405,false
2024,MarShawn Lloyd,RB,GB,159.1,58,94.82407071893931,7.018479248137806,37,2.8,2.8,1,59,-50.49,92.02407071893931,92.02407071893931,true
2024,Ezekiel Elliott,RB,DAL,96.2,36,94.41959874469015,6.989725562815725,38,57.5,3.8333333333333335,15,47,-35.66,36.91959874469015,36.91959874469015,false
2024,Jerome Ford,RB,CLE,98.5,38,90.97805721363088,6.80658230579048,39,134.0,9.571428571428571,14,32,-37.14,-43.021942786369124,43.021942786369124,false
2024,Raheem Mostert,RB,MIA,64.1,23,90.0329631773004,6.743077841354414,40,70.9,5.453846153846154,13,44,-28.25,19.132963177300397,19.132963177300397,false
2024,Jaylen Wright,RB,MIA,156.6,56,89.956218330816,6.674063968515751,41,26.700000000000003,2.053846153846154,13,57,-57.82,63.256218330816,63.256218330816,true
2024,Ray Davis,RB,BUF,147.7,52,84.74580654491518,6.265039194113744,42,116.10000000000001,6.829411764705883,17,36,-58.15,-31.354193455084825,31.354193455084825,true
2024,Bucky Irving,RB,TB,152.9,55,84.51626216548216,6.266328978509175,43,244.39999999999998,14.376470588235293,17,13,-61.26,-159.88373783451783,159.88373783451783,true
2024,Kimani Vidal,RB,LAC,143.9,51,81.78152693144888,6.057266269939812,44,32.7,3.6333333333333337,9,53,-59.06,49.08152693144888,49.08152693144888,true
2024,Antonio Gibson,RB,NE,158.6,57,81.47644308197451,6.106330856517006,45,103.4,6.082352941176471,17,40,-43.27,-21.923556918025497,21.923556918025497,false
2024,Jaleel McLaughlin,RB,DEN,126.6,46,79.82172734648444,5.906112842624355,46,97.2,6.075,16,41,-46.41,-17.378272653515566,17.378272653515566,false
2024,Tyrone Tracy Jr.,RB,NYG,174.0,60,78.0167466942454,5.767627190009567,47,182.3,10.723529411764707,17,26,-66.18,-104.28325330575461,104.28325330575461,true
2024,Chase Brown,RB,CIN,91.9,35,69.70580884768826,5.411179679757583,48,255.0,15.9375,16,10,-38.63,-185.29419115231173,185.29419115231173,false
2024,Nick Chubb,RB,CLE,65.0,24,66.83518202073257,5.831069322429157,49,63.30000000000001,7.912500000000001,8,46,-38.14,3.535182020732563,3.535182020732563,false
2024,Alexander Mattison,RB,LV,160.7,59,65.00989524200246,4.8421516132871,50,137.4,9.814285714285715,14,31,-61.12,-72.39010475799755,72.39010475799755,false
2024,Gus Edwards,RB,LAC,100.6,39,64.29625765149383,4.8472898057623865,51,64.1,5.827272727272727,11,45,-37.47,0.19625765149383767,0.19625765149383767,false
2024,J.K. Dobbins,RB,LAC,116.2,43,62.01666249390831,5.778739952752107,52,191.8,14.753846153846155,13,24,-53.83,-129.7833375060917,129.7833375060917,false
2024,Zack Moss,RB,CIN,74.4,27,59.96463207733884,4.610146818240292,53,81.9,10.2375,8,43,-29.66,-21.935367922661165,21.935367922661165,false
2024,Dameon Pierce,RB,HOU,151.4,54,58.328464139627634,4.496295529646844,54,43.5,4.35,10,51,-59.29,14.828464139627634,14.828464139627634,false
2024,Ty Chandler,RB,MIN,130.3,48,53.2594317253671,4.1694892063383975,55,28.4,2.0285714285714285,14,56,-46.34,24.859431725367102,24.859431725367102,false
2024,Zamir White,RB,LV,67.8,26,50.937703306733475,3.994393104407076,56,29.299999999999997,3.6624999999999996,8,55,-23.2,21.637703306733478,21.637703306733478,false
2024,Rico Dowdle,RB,DAL,118.9,44,46.58025266266982,3.6470240524266404,57,197.8,12.3625,16,23,-47.15,-151.2197473373302,151.2197473373302,false
2024,Khalil Herbert,RB,CIN,136.4,50,36.9899868348182,2.9058445289601216,58,31.5,2.8636363636363638,11,54,-52.05,5.489986834818197,5.489986834818197,false
2024,Elijah Mitchell,RB,SF,129.8,47,28.839375935906673,2.364225655437788,59,0.0,0.0,0,60,-57.46,28.839375935906673,28.839375935906673,false
2024,Jordan Mason,RB,SF,149.1,53,27.138048216772425,2.055554326189435,60,115.0,9.583333333333334,12,37,-80.79,-87.86195178322757,87.86195178322757,false
2024,Travis Kelce,TE,KC,24.4,1,208.29611061501998,15.17324283368662,1,195.4,12.2125,16,4,-1.95,12.896110615019978,12.896110615019978,false
2024,Sam LaPorta,TE,DET,29.4,2,196.5199051592297,14.237491833343547,2,174.60000000000002,10.912500000000001,16,6,-1.73,21.91990515922967,21.91990515922967,false
2024,T.J. Hockenson,TE,MIN,118.7,13,184.37039558772676,13.53600379452091,3,86.5,8.65,10,18,-14.71,97.87039558772676,97.87039558772676,false
2024,George Kittle,TE,SF,66.7,6,177.62872858998193,12.9550634392824,4,236.60000000000002,15.773333333333335,15,3,-8.18,-58.97127141001809,58.97127141001809,false
2024,Dalton Kincaid,TE,BUF,59.1,5,176.3458168440406,12.866707615714176,5,100.80000000000001,7.753846153846155,13,16,-5.04,75.54581684404059,75.54581684404059,false
2024,Evan Engram,TE,JAX,79.5,8,171.6860602115688,12.362602736112922,6,89.5,9.944444444444445,9,17,-5.48,82.18606021156879,82.18606021156879,false
2024,David Njoku,TE,CLE,101.1,10,170.71628635307945,12.521200726546835,7,148.5,13.5,11,8,-9.57,22.216286353079454,22.216286353079454,false
2024,Brock Bowers,TE,LV,121.7,14,168.86323878905273,12.256737274124722,8,262.7,15.452941176470588,17,1,-12.66,-93.83676121094726,93.83676121094726,true
2024,Cole Kmet,TE,CHI,137.1,16,168.48962926810879,12.286019867298835,9,120.4,7.525,16,11,-15.27,48.08962926810878,48.08962926810878,false
2024,Kyle Pitts,TE,ATL,72.8,7,156.85389865203842,11.589285628553128,10,131.2,7.717647058823529,17,9,-7.98,25.653898652038436,25.653898652038436,false
2024,Mark Andrews,TE,BAL,41.2,3,148.73788036299376,11.500722425404394,11,188.8,11.105882352941178,17,5,-4.05,-40.06211963700625,40.06211963700625,false
2024,Dallas Goedert,TE,PHI,105.5,11,147.26216488642206,11.045317915321379,12,103.6,10.36,10,14,-11.43,43.66216488642206,43.66216488642206,false
2024,Dalton Schultz,TE,HOU,117.9,12,144.06002911104875,10.62759838005459,13,118.2,6.952941176470588,17,12,-14.88,25.860029111048746,25.860029111048746,false
2024,Trey McBride,TE,ARI,50.4,4,142.58470459821328,10.464078565766506,14,243.8,15.2375,16,2,-3.43,-101.21529540178673,101.21529540178673,false
2024,Jake Ferguson,TE,DAL,89.2,9,133.2734571567395,9.800579570549996,15,104.4,7.457142857142857,14,13,-9.11,28.873457156739505,28.873457156739505,false
2024,Pat Freiermuth,TE,PIT,135.5,15,128.11166188084843,9.842087972621924,16,168.3,9.9,17,7,-13.91,-40.18833811915158,40.18833811915158,false
2024,Luke Musgrave,TE,GB,151.7,17,72.98603311248479,5.581781494396966,17,11.5,1.6428571428571428,7,20,-17.2,61.48603311248479,61.48603311248479,false
2024,Isaiah Likely,TE,BAL,152.0,18,67.77293711369816,5.081406297401322,18,123.7,8.246666666666666,15,10,-27.21,-55.92706288630184,55.92706288630184,false
2024,Dawson Knox,TE,BUF,165.9,20,58.02574170924278,4.493303253863942,19,59.1,4.2214285714285715,14,19,-32.85,-1.0742582907572213,1.0742582907572213,false
2024,Taysom Hill,TE,NO,155.9,19,27.21923974703529,1.9735740035636509,20,102.34,12.7925,8,15,-26.11,-75.12076025296471,75.12076025296471,false
2024,CeeDee Lamb,WR,DAL,3.7,2,300.10020536430306,21.16275074445152,1,263.4,17.56,15,8,-1.16,36.70020536430309,36.70020536430309,false
2024,Amon-Ra St. Brown,WR,DET,6.2,3,292.50342757088345,20.841624786107683,2,316.18,18.598823529411764,17,3,-3.33,-23.67657242911656,23.67657242911656,false
2024,Puka Nacua,WR,LA,15.2,9,286.64203615940227,20.25102309156527,3,206.6,18.78181818181818,11,25,-7.63,80.04203615940227,80.04203615940227,false
2024,Ja'Marr Chase,WR,CIN,7.2,4,273.47837585776944,19.69603692915205,4,403.0,23.705882352941178,17,1,-3.93,-129.52162414223056,129.52162414223056,false
2024,Garrett Wilson,WR,NYJ,12.1,7,238.1390270886386,16.811951034202494,5,251.9,14.81764705882353,17,10,-7.25,-13.760972911361392,13.760972911361392,false
2024,Marvin Harrison Jr.,WR,ARI,14.5,8,236.85341015968902,16.75096358513711,6,196.5,11.558823529411764,17,29,-10.86,40.35341015968902,40.35341015968902,true
2024,A.J. Brown,WR,PHI,10.9,6,233.96860621755485,16.474264893464543,7,216.9,16.684615384615384,13,20,-6.54,17.068606217554844,17.068606217554844,false
2024,Michael Pittman,WR,IND,45.2,23,232.2484950413105,16.517851460075537,8,165.8,10.3625,16,39,-14.28,66.44849504131048,66.44849504131048,false
2024,Drake London,WR,ATL,21.5,12,230.61089935408995,16.415953061114443,9,280.8,16.51764705882353,17,5,-12.7,-50.18910064591006,50.18910064591006,false
2024,Tyreek Hill,WR,MIA,2.6,1,230.2983446037075,16.28684262253224,10,218.2,12.835294117647058,17,18,-2.49,12.098344603707517,12.098344603707517,false
2024,DJ Moore,WR,CHI,43.7,22,229.45343803187643,16.153443864736342,11,238.10000000000002,14.005882352941178,17,16,-19.26,-8.646561968123592,8.646561968123592,false
2024,George Pickens,WR,PIT,59.8,30,215.497801310189,15.221640172698514,12,164.4,11.742857142857144,14,40,-29.07,51.097801310189,51.097801310189,false
2024,Zay Flowers,WR,BAL,56.8,28,208.1846797301566,14.808061541597143,13,209.5,12.323529411764707,17,24,-27.19,-1.3153202698433972,1.3153202698433972,false
2024,Brandon Aiyuk,WR,SF,48.1,24,202.2922818118574,14.357101383710082,14,62.4,8.914285714285715,7,66,-15.02,139.8922818118574,139.8922818118574,false
2024,DeVonta Smith,WR,PHI,38.3,19,199.8595444340405,14.192779442563126,15,199.4,15.338461538461539,13,26,-21.3,0.45954443404048106,0.45954443404048106,false
2024,Chris Olave,WR,NO,26.2,14,197.77742693051604,14.136869784525505,16,76.7,9.5875,8,60,-11.84,121.07742693051604,121.07742693051604,false
2024,Chris Godwin Jr.,WR,TB,68.4,34,196.82613035984042,13.910032456897794,17,137.8,19.685714285714287,7,47,-31.75,59.02613035984041,59.02613035984041,false
2024,DK Metcalf,WR,SEA,40.7,20,196.29665174959743,13.92844076516157,18,191.2,12.746666666666666,15,31,-20.11,5.0966517495974415,5.0966517495974415,false
2024,Malik Nabers,WR,NYG,38.3,18,190.52436564035645,13.485734666519924,19,273.6,18.240000000000002,15,6,-24.18,-83.07563435964357,83.07563435964357,true
2024,Davante Adams,WR,NYJ,20.0,11,189.90090404120343,13.320565438551599,20,241.3,17.235714285714288,14,11,-10.68,-51.39909595879658,51.39909595879658,false
2024,Justin Jefferson,WR,MIN,8.0,5,188.81064028194083,14.103487409514871,21,317.48,18.67529411764706,17,2,-4.19,-128.66935971805918,128.66935971805918,false
2024,Stefon Diggs,WR,HOU,41.8,21,187.56898385470862,13.19847185205057,22,121.92,15.24,8,52,-23.89,65.64898385470862,65.64898385470862,false
2024,Terry McLaurin,WR,WAS,70.2,35,185.95235309204296,13.073466232731032,23,267.8,15.75294117647059,17,7,-29.91,-81.84764690795706,81.84764690795706,false
2024,Jaylen Waddle,WR,MIA,29.1,15,158.7915158995575,11.452626768024256,24,149.60000000000002,9.973333333333334,15,42,-16.09,9.191515899557487,9.191515899557487,false
2024,Deebo Samuel Sr.,WR,SF,23.0,13,150.95065715022005,10.8867768401868,25,153.6,10.24,15,41,-20.4,-2.6493428497799414,2.6493428497799414,false
2024,Tyler Lockett,WR,SEA,106.6,47,150.84141470276361,10.603605663313335,26,121.0,7.117647058823529,17,53,-45.54,29.841414702763615,29.841414702763615,false
2024,Mike Evans,WR,TB,33.5,17,150.54012765694193,10.615837887974866,27,240.4,17.17142857142857,14,14,-16.39,-89.85987234305807,89.85987234305807,false
2024,Adam Thielen,WR,CAR,159.0,64,148.54691382123082,10.399559050366014,28,139.5,13.95,10,46,-60.53,9.046913821230817,9.046913821230817,false
2024,Jordan Addison,WR,MIN,134.1,57,145.29790998535861,10.271099848232037,29,212.5,14.166666666666666,15,21,-41.95,-67.20209001464139,67.20209001464139,false
2024,Amari Cooper,WR,BUF,49.2,25,143.9990531583888,10.262593921363361,30,122.7,9.438461538461539,13,51,-24.39,21.299053158388787,21.299053158388787,false
2024,Josh Downs,WR,IND,155.9,63,140.61240834475754,9.935917394014108,31,183.5,13.107142857142858,14,34,-54.63,-42.88759165524246,42.88759165524246,false
2024,Jakobi Meyers,WR,LV,131.7,55,138.97999897170462,9.926654528058748,32,218.0,14.533333333333333,15,19,-49.35,-79.02000102829538,79.02000102829538,false
2024,Rashee Rice,WR,KC,64.2,32,137.89688129923064,9.805120471017934,33,64.9,16.225,4,64,-36.91,72.99688129923064,72.99688129923064,false
2024,Jayden Reed,WR,GB,65.1,33,136.3521320673068,9.69542377358604,34,197.0,11.588235294117647,17,28,-36.7,-60.6478679326932,60.6478679326932,false
2024,Jaxon Smith-Njigba,WR,SEA,90.5,41,132.81166340483819,9.388849632488082,35,253.0,14.882352941176471,17,9,-40.33,-120.18833659516181,120.18833659516181,false
2024,Rome Odunze,WR,CHI,97.7,43,130.2819017193369,9.212401896355729,36,144.9,8.523529411764706,17,44,-46.26,-14.618098280663105,14.618098280663105,true
2024,Ladd McConkey,WR,LAC,98.4,44,129.1117232178342,9.125229771999335,37,240.9,15.05625,16,13,-43.95,-111.78827678216581,111.78827678216581,true
2024,Brian Thomas Jr.,WR,JAX,114.2,50,128.02122269067962,9.055285692150278,38,284.0,16.705882352941178,17,4,-49.19,-155.97877730932038,155.97877730932038,true
2024,Xavier Worthy,WR,KC,81.9,37,127.68192656638927,9.035620412038076,39,187.2,11.7,16,32,-46.21,-59.518073433610724,59.518073433610724,true
2024,DeAndre Hopkins,WR,KC,104.5,46,125.0452759039105,8.941264341159794,40,147.0,9.1875,16,43,-37.51,-21.954724096089507,21.954724096089507,false
2024,Keon Coleman,WR,BUF,88.1,40,124.79843792948968,8.831987790894667,41,111.5,8.576923076923077,13,54,-53.0,13.29843792948968,13.29843792948968,true
2024,Nico Collins,WR,HOU,32.1,16,123.86551899838334,9.03521558688739,42,210.60000000000002,17.55,12,23,-17.91,-86.73448100161669,86.73448100161669,false
2024,Cooper Kupp,WR,LA,18.9,10,122.25547442116556,9.128597765092438,43,175.0,14.583333333333334,12,36,-19.72,-52.74452557883444,52.74452557883444,false
2024,Tee Higgins,WR,CIN,51.8,26,121.1603491929972,8.964701319899493,44,222.10000000000002,18.508333333333336,12,17,-28.79,-100.93965080700282,100.93965080700282,false
2024,Keenan Allen,WR,CHI,63.5,31,121.04051273109609,8.919190359881021,45,184.4,12.293333333333333,15,33,-29.16,-63.35948726890392,63.35948726890392,false
2024,Jerry Jeudy,WR,CLE,132.9,56,117.79042903600572,8.41045576145164,46,240.9,14.170588235294119,17,12,-58.86,-123.10957096399429,123.10957096399429,false
2024,Courtland Sutton,WR,DEN,110.8,49,117.76256024297147,8.381612745035707,47,240.3,15.01875,16,15,-44.18,-122.53743975702854,122.53743975702854,false
2024,Calvin Ridley,WR,TEN,74.7,36,117.65216639004751,8.643522309564027,48,199.2,11.717647058823529,17,27,-36.19,-81.54783360995248,81.54783360995248,false
2024,Quentin Johnston,WR,LAC,152.2,62,116.0283071574404,8.1992483709056,49,174.7,11.646666666666667,15,37,-71.0,-58.671692842559594,58.671692842559594,false
2024,Christian Kirk,WR,JAX,55.6,27,115.92233682679041,8.483397927278341,50,70.9,8.8625,8,62,-28.02,45.02233682679041,45.02233682679041,false
2024,Diontae Johnson,WR,HOU,92.1,42,115.06375052924174,8.347209026390269,51,89.1,8.1,11,59,-35.49,25.96375052924175,25.96375052924175,false
2024,Romeo Doubs,WR,GB,103.0,45,112.288482010071,8.004385791252291,52,132.1,10.161538461538461,13,48,-57.89,-19.811517989929,19.811517989929,false
2024,Ja'Lynn Polk,WR,NE,163.4,69,107.42543315793557,7.595233368948877,53,32.7,2.335714285714286,14,71,-72.12,74.72543315793557,74.72543315793557,true
2024,Xavier Legette,WR,CAR,141.3,60,107.01943364821918,7.5586859258387555,54,125.1,8.34,15,49,-72.05,-18.080566351780817,18.080566351780817,true
2024,Curtis Samuel,WR,BUF,122.6,53,105.71764579041508,7.492440972216445,55,63.7,4.55,14,65,-54.14,42.017645790415074,42.017645790415074,false
2024,Tank Dell,WR,HOU,57.5,29,105.16066513425972,7.858323908861321,56,140.0,10.0,14,45,-30.56,-34.839334865740284,34.839334865740284,false
2024,Adonai Mitchell,WR,IND,160.9,66,104.33071560117526,7.379592354915875,57,53.760000000000005,3.162352941176471,17,69,-67.44,50.57071560117525,50.57071560117525,true
2024,Ricky Pearsall,WR,SF,162.7,68,102.04628554744465,7.205017027347371,58,93.5,8.5,11,58,-77.27,8.546285547444654,8.546285547444654,true
2024,Josh Palmer,WR,LAC,130.5,54,98.38877143388463,7.374351469874607,59,107.4,7.16,15,56,-54.09,-9.011228566115378,9.011228566115378,false
2024,Gabe Davis,WR,JAX,169.6,71,97.44087179282756,6.95652268764406,60,53.900000000000006,5.390000000000001,10,68,-63.88,43.54087179282756,43.54087179282756,false
2024,Marquise Brown,WR,KC,82.2,38,94.19387001329544,6.93719727350381,61,18.1,9.05,2,72,-38.96,76.09387001329543,76.09387001329543,false
2024,Christian Watson,WR,GB,84.2,39,88.43968243428975,6.73309879697586,62,105.3,7.521428571428571,14,57,-44.74,-16.860317565710247,16.860317565710247,false
