season,display_name,position,team,ffc_adp,adp_pos_rank,points_total_pred,points_per_game_pred,pred_pos_rank,points,actual_ppg,games_played,actual_pos_rank,baseline_consensus,model_error,model_abs_error,rookie_blend_applied
2024,Breece Hall,RB,NYJ,2.2,2,296.4780424749047,22.659235292480314,2,240.9,15.05625,16,16,-2.51,55.57804247490472,55.57804247490472,false
2024,Josh Jacobs,RB,GB,23.6,12,264.50133382098295,20.269658267193297,3,293.1,17.241176470588236,17,6,-14.08,-28.598666179017073,28.598666179017073,false
2024,Jahmyr Gibbs,RB,DET,9.4,4,262.05961249281955,19.785445688931823,4,362.90000000000003,21.347058823529412,17,1,-4.71,-100.84038750718048,100.84038750718048,false
2024,Tyjae Spears,RB,TEN,91.4,34,220.756298245315,16.34710819580346,5,113.60000000000001,9.466666666666667,12,38,-29.53,107.156298245315,107.156298245315,false
2024,Travis Etienne,RB,JAX,17.6,9,220.23357489317732,16.26729403980498,6,130.20000000000002,8.680000000000001,15,34,-8.19,90.0335748931773,90.0335748931773,false
2024,Alvin Kamara,RB,NO,32.3,15,217.1935940509659,16.706151767304796,7,265.3,18.95,14,9,-13.81,-48.1064059490341,48.1064059490341,false
2024,Christian McCaffrey,RB,SF,1.4,1,216.2093482737711,16.068598264215897,8,47.800000000000004,11.950000000000001,4,49,-1.12,168.4093482737711,168.4093482737711,false
2024,Saquon Barkley,RB,PHI,11.3,6,210.4882448510868,16.00455738732278,9,355.3,22.20625,16,2,-6.02,-144.81175514891322,144.81175514891322,false
2024,Najee Harris,RB,PIT,67.1,25,210.04249349732768,15.500125885802477,10,204.60000000000002,12.03529411764706,17,20,-25.19,5.442493497327661,5.442493497327661,false
2024,Jonathan Taylor,RB,IND,9.8,5,208.30637657834646,16.88773308963344,11,244.7,17.478571428571428,14,12,-5.68,-36.39362342165353,36.39362342165353,false
2024,D'Andre Swift,RB,CHI,56.5,21,201.83706414438288,15.184100046297361,12,214.5,12.617647058823529,17,19,-23.32,-12.662935855617121,12.662935855617121,false
2024,Derrick Henry,RB,BAL,15.9,7,199.9218146482163,14.732198755642562,13,336.40000000000003,19.788235294117648,17,4,-11.81,-136.47818535178374,136.47818535178374,false
2024,Kenneth Walker III,RB,SEA,35.6,17,196.72514576687712,14.924854643947244,14,181.20000000000002,16.472727272727273,11,27,-17.1,15.525145766877102,15.525145766877102,false
2024,James Cook,RB,BUF,30.3,14,193.34172600120252,14.333647965424312,15,266.70000000000005,16.668750000000003,16,8,-13.58,-73.35827399879753,73.35827399879753,false
2024,Joe Mixon,RB,HOU,35.0,16,191.4664290569171,14.231982053493276,16,240.50000000000003,17.17857142857143,14,17,-14.63,-49.033570943082935,49.033570943082935,false
2024,Tony Pollard,RB,TEN,81.7,30,189.21209659087467,13.991693408341119,17,200.70000000000002,12.543750000000001,16,21,-27.63,-11.487903409125352,11.487903409125352,false
2024,Javonte Williams,RB,DEN,77.5,28,188.56048983026028,14.692832268394948,18,157.9,9.288235294117648,17,30,-29.76,30.660489830260275,30.660489830260275,false
2024,Rhamondre Stevenson,RB,NE,62.0,22,184.11977682582693,14.256084568378379,19,175.9,11.726666666666667,15,28,-18.76,8.219776825826926,8.219776825826926,false
2024,Rachaad White,RB,TB,29.0,13,182.27941353802856,13.463311105861406,20,199.60000000000002,13.306666666666668,15,22,-10.95,-17.32058646197146,17.32058646197146,false
2024,Jonathon Brooks,RB,CAR,85.4,31,172.76990300803178,12.822383306156455,21,7.5,2.5,3,58,-33.31,165.26990300803178,165.26990300803178,true
2024,Chuba Hubbard,RB,CAR,108.8,41,169.21159994552653,12.617130685885238,22,241.6,16.106666666666666,15,15,-44.49,-72.38840005447346,72.38840005447346,false
2024,Devin Singletary,RB,NYG,87.9,32,118.42169379521177,8.760143836587071,23,96.60000000000001,6.44,15,42,-31.8,21.821693795211758,21.821693795211758,false
2024,Jaylen Warren,RB,PIT,79.6,29,116.92588124226945,8.660160306264016,24,124.1,8.273333333333333,15,35,-24.92,-7.17411875773054,7.17411875773054,false
2024,Kyren Williams,RB,LA,15.9,8,114.82552706086297,9.220954829090575,25,272.1,17.00625,16,7,-9.69,-157.27447293913707,157.27447293913707,false
2024,Trey Benson,RB,ARI,108.5,40,114.34730488767576,8.477436383831458,26,47.0,3.9166666666666665,12,50,-40.59,67.34730488767576,67.34730488767576,true
2024,Zach Charbonnet,RB,SEA,130.7,49,112.12350930128396,8.374705268458356,27,186.9,10.994117647058824,17,25,-40.32,-74.77649069871605,74.77649069871605,false
2024,Aaron Jones,RB,MIN,46.0,18,111.13504558224804,8.661154791174681,28,241.60000000000002,14.211764705882354,17,14,-18.53,-130.46495441775198,130.46495441775198,false
2024,Brian Robinson,RB,WAS,97.9,37,110.984105318712,8.488148922415025,29,159.8,11.414285714285715,14,29,-30.41,-48.815894681288015,48.815894681288015,false
2024,De'Von Achane,RB,MIA,21.4,11,109.3454572095109,8.5971980286292,30,299.9,17.641176470588235,17,5,-11.0,-190.55454279048908,190.55454279048908,false
2024,Austin Ekeler,RB,WAS,88.0,33,108.19435200058504,8.183334509140453,31,132.3,11.025,12,33,-32.41,-24.10564799941497,24.10564799941497,false
2024,James Conner,RB,ARI,47.6,19,105.66072781922108,8.181357736445252,32,253.8,15.8625,16,11,-21.24,-148.13927218077893,148.13927218077893,false
2024,David Montgomery,RB,DET,54.6,20,104.45783889951734,7.945499962404485,33,221.72,15.837142857142856,14,18,-22.61,-117.26216110048266,117.26216110048266,false
2024,Blake Corum,RB,LA,110.3,42,102.910235174353,7.616075742819138,34,33.5,2.2333333333333334,15,52,-43.64,69.410235174353,69.410235174353,true
2024,Jerome Ford,RB,CLE,98.5,38,102.4841331753108,7.66741683499955,35,134.0,9.571428571428571,14,32,-37.14,-31.515866824689198,31.515866824689198,false
2024,Isiah Pacheco,RB,KC,19.8,10,100.87937594622976,7.663652239454318,36,56.9,8.128571428571428,7,48,-10.03,43.97937594622976,43.97937594622976,false
2024,Ezekiel Elliott,RB,DAL,96.2,36,98.43926200587774,7.287294536039243,37,57.5,3.8333333333333335,15,47,-35.66,40.93926200587774,40.93926200587774,false
2024,MarShawn Lloyd,RB,GB,159.1,58,95.54272696646758,7.07167116366706,38,2.8,2.8,1,59,-50.49,92.74272696646759,92.74272696646759,true
2024,Tyler Allgeier,RB,ATL,125.1,45,92.86590757611333,6.888832066249971,39,106.2,6.247058823529412,17,39,-49.02,-13.334092423886673,13.334092423886673,false
2024,Antonio Gibson,RB,NE,158.6,57,92.6221373270453,6.941655695348083,40,103.4,6.082352941176471,17,40,-43.27,-10.777862672954711,10.777862672954711,false
2024,Jaylen Wright,RB,MIA,156.6,56,89.94416478847936,6.673169687785695,41,26.700000000000003,2.053846153846154,13,57,-57.82,63.24416478847935,63.24416478847935,true
2024,Raheem Mostert,RB,MIA,64.1,23,86.11344638834353,6.449523060130739,42,70.9,5.453846153846154,13,44,-28.25,15.213446388343527,15.213446388343527,false
2024,Ray Davis,RB,BUF,147.7,52,84.79521451364124,6.268691797979238,43,116.10000000000001,6.829411764705883,17,36,-58.15,-31.304785486358767,31.304785486358767,true
2024,Bucky Irving,RB,TB,152.9,55,84.0660603887931,6.232949456424783,44,244.39999999999998,14.376470588235293,17,13,-61.26,-160.33393961120686,160.33393961120686,true
2024,Jaleel McLaughlin,RB,DEN,126.6,46,82.55889861696454,6.1086396850074145,45,97.2,6.075,16,41,-46.41,-14.641101383035462,14.641101383035462,false
2024,Kimani Vidal,RB,LAC,143.9,51,81.71517001225747,6.052351449399324,46,32.7,3.6333333333333337,9,53,-59.06,49.01517001225747,49.01517001225747,true
2024,Tyrone Tracy Jr.,RB,NYG,174.0,60,78.23110831447114,5.783474529993557,47,182.3,10.723529411764707,17,26,-66.18,-104.06889168552887,104.06889168552887,true
2024,Dameon Pierce,RB,HOU,151.4,54,73.2236853140607,5.644505367975221,48,43.5,4.35,10,51,-59.29,29.723685314060702,29.723685314060702,false
2024,Chase Brown,RB,CIN,91.9,35,72.32009664799094,5.614123756526662,49,255.0,15.9375,16,10,-38.63,-182.67990335200906,182.67990335200906,false
2024,Nick Chubb,RB,CLE,65.0,24,70.7990608093836,6.176899935939878,50,63.30000000000001,7.912500000000001,8,46,-38.14,7.499060809383593,7.499060809383593,false
2024,Zack Moss,RB,CIN,74.4,27,70.37578047646697,5.410567349538883,51,81.9,10.2375,8,43,-29.66,-11.524219523533034,11.524219523533034,false
2024,Alexander Mattison,RB,LV,160.7,59,67.54190244128029,5.030743868346085,52,137.4,9.814285714285715,14,31,-61.12,-69.85809755871972,69.85809755871972,false
2024,Gus Edwards,RB,LAC,100.6,39,67.39474246408561,5.080884332006741,53,64.1,5.827272727272727,11,45,-37.47,3.2947424640856156,3.2947424640856156,false
2024,Ty Chandler,RB,MIN,130.3,48,56.881738858368124,4.453066593550676,54,28.4,2.0285714285714285,14,56,-46.34,28.481738858368125,28.481738858368125,false
2024,Zamir White,RB,LV,67.8,26,56.84438029260059,4.457578295153372,55,29.299999999999997,3.6624999999999996,8,55,-23.2,27.544380292600593,27.544380292600593,false
2024,Rico Dowdle,RB,DAL,118.9,44,53.59634158104435,4.196352224271926,56,197.8,12.3625,16,23,-47.15,-144.20365841895565,144.20365841895565,false
2024,J.K. Dobbins,RB,LAC,116.2,43,47.88470633490459,4.461918047435972,57,191.8,14.753846153846155,13,24,-53.83,-143.91529366509542,143.91529366509542,false
2024,Khalil Herbert,RB,CIN,136.4,50,37.42698733675585,2.9401742388726717,58,31.5,2.8636363636363638,11,54,-52.05,5.92698733675585,5.92698733675585,false
2024,Elijah Mitchell,RB,SF,129.8,47,31.493725351181887,2.5818267921626856,59,0.0,0.0,0,60,-57.46,31.493725351181887,31.493725351181887,false
2024,Jordan Mason,RB,SF,149.1,53,25.915810093804975,1.9629766713326404,60,115.0,9.583333333333334,12,37,-80.79,-89.08418990619502,89.08418990619502,false
2024,Travis Kelce,TE,KC,24.4,1,210.03429843887494,15.29986039684724,1,195.4,12.2125,16,4,-1.95,14.634298438874936,14.634298438874936,false
2024,Sam LaPorta,TE,DET,29.4,2,199.50743319779576,14.453932534434388,2,174.60000000000002,10.912500000000001,16,6,-1.73,24.90743319779574,24.90743319779574,false
2024,T.J. Hockenson,TE,MIN,118.7,13,183.13157036135152,13.445052408798116,3,86.5,8.65,10,18,-14.71,96.63157036135152,96.63157036135152,false
2024,Cole Kmet,TE,CHI,137.1,16,179.30264443591568,13.074489280841691,4,120.4,7.525,16,11,-15.27,58.902644435915676,58.902644435915676,false
2024,Dalton Kincaid,TE,BUF,59.1,5,178.3424452490923,13.01238747568925,5,100.80000000000001,7.753846153846155,13,16,-5.04,77.54244524909228,77.54244524909228,false
2024,George Kittle,TE,SF,66.7,6,176.36925805666783,12.86320599714164,6,236.60000000000002,15.773333333333335,15,3,-8.18,-60.23074194333219,60.23074194333219,false
2024,David Njoku,TE,CLE,101.1,10,171.20345724716555,12.556932317734141,7,148.5,13.5,11,8,-9.57,22.703457247165545,22.703457247165545,false
2024,Evan Engram,TE,JAX,79.5,8,170.12916069776844,12.250495031122533,8,89.5,9.944444444444445,9,17,-5.48,80.62916069776844,80.62916069776844,false
2024,Kyle Pitts,TE,ATL,72.8,7,167.11840673924206,12.347687664342441,9,131.2,7.717647058823529,17,9,-7.98,35.91840673924207,35.91840673924207,false
2024,Brock Bowers,TE,LV,121.7,14,162.55540286259446,11.798890508462092,10,262.7,15.452941176470588,17,1,-12.66,-100.14459713740553,100.14459713740553,true
2024,Dallas Goedert,TE,PHI,105.5,11,148.50461245904086,11.138507014118604,11,103.6,10.36,10,14,-11.43,44.90461245904086,44.90461245904086,false
2024,Trey McBride,TE,ARI,50.4,4,147.93386657181105,10.85664557574465,12,243.8,15.2375,16,2,-3.43,-95.86613342818896,95.86613342818896,false
2024,Mark Andrews,TE,BAL,41.2,3,147.87820155089673,11.434250270706476,13,188.8,11.105882352941178,17,5,-4.05,-40.92179844910328,40.92179844910328,false
2024,Dalton Schultz,TE,HOU,117.9,12,144.7938260812479,10.68173205988167,14,118.2,6.952941176470588,17,12,-14.88,26.593826081247883,26.593826081247883,false
2024,Jake Ferguson,TE,DAL,89.2,9,130.7668478738679,9.616250115509516,15,104.4,7.457142857142857,14,13,-9.11,26.366847873867897,26.366847873867897,false
2024,Pat Freiermuth,TE,PIT,135.5,15,129.56309794881275,9.953593523777972,16,168.3,9.9,17,7,-13.91,-38.73690205118726,38.73690205118726,false
2024,Luke Musgrave,TE,GB,151.7,17,79.23873158307917,6.059971568920113,17,11.5,1.6428571428571428,7,20,-17.2,67.73873158307917,67.73873158307917,false
2024,Isaiah Likely,TE,BAL,152.0,18,70.16202306506341,5.260532611167745,18,123.7,8.246666666666666,15,10,-27.21,-53.537976934936594,53.537976934936594,false
2024,Dawson Knox,TE,BUF,165.9,20,59.075881911607446,4.574622307258255,19,59.1,4.2214285714285715,14,19,-32.85,-0.024118088392555137,0.024118088392555137,false
2024,Taysom Hill,TE,NO,155.9,19,32.74663839735707,2.3743467799155713,20,102.34,12.7925,8,15,-26.11,-69.59336160264294,69.59336160264294,false
2024,CeeDee Lamb,WR,DAL,3.7,2,284.6038056261991,20.0699609388072,1,263.4,17.56,15,8,-1.16,21.20380562619914,21.20380562619914,false
2024,A.J. Brown,WR,PHI,10.9,6,277.96243027523747,19.571970705024643,2,216.9,16.684615384615384,13,20,-6.54,61.06243027523746,61.06243027523746,false
2024,Amon-Ra St. Brown,WR,DET,6.2,3,277.6691131609331,19.784641565572898,3,316.18,18.598823529411764,17,3,-3.33,-38.51088683906693,38.51088683906693,false
2024,Ja'Marr Chase,WR,CIN,7.2,4,276.67465858505824,19.9262346639281,4,403.0,23.705882352941178,17,1,-3.93,-126.32534141494176,126.32534141494176,false
2024,DJ Moore,WR,CHI,43.7,22,264.7723360058568,18.639882249275967,5,238.10000000000002,14.005882352941178,17,16,-19.26,26.672336005856778,26.672336005856778,false
2024,Puka Nacua,WR,LA,15.2,9,263.6530304698335,18.626868828257255,6,206.6,18.78181818181818,11,25,-7.63,57.05303046983349,57.05303046983349,false
2024,Tyreek Hill,WR,MIA,2.6,1,261.0993977050632,18.46511231584363,7,218.2,12.835294117647058,17,18,-2.49,42.89939770506322,42.89939770506322,false
2024,Garrett Wilson,WR,NYJ,12.1,7,244.10634708144033,17.23322718011981,8,251.9,14.81764705882353,17,10,-7.25,-7.793652918559673,7.793652918559673,false
2024,George Pickens,WR,PIT,59.8,30,221.13799761415362,15.620034207906123,9,164.4,11.742857142857144,14,40,-29.07,56.73799761415361,56.73799761415361,false
2024,Michael Pittman,WR,IND,45.2,23,220.7714728262267,15.701588912845592,10,165.8,10.3625,16,39,-14.28,54.97147282622669,54.97147282622669,false
2024,Marvin Harrison Jr.,WR,ARI,14.5,8,218.7936434781807,15.473724241890768,11,196.5,11.558823529411764,17,29,-10.86,22.293643478180712,22.293643478180712,true
2024,Zay Flowers,WR,BAL,56.8,28,215.42987600590405,15.323408359966686,12,209.5,12.323529411764707,17,24,-27.19,5.929876005904049,5.929876005904049,false
2024,Drake London,WR,ATL,21.5,12,214.76634419091175,15.288064160106353,13,280.8,16.51764705882353,17,5,-12.7,-66.03365580908826,66.03365580908826,false
2024,DeVonta Smith,WR,PHI,38.3,19,202.65835047337626,14.391533207019522,14,199.4,15.338461538461539,13,26,-21.3,3.258350473376254,3.258350473376254,false
2024,Brandon Aiyuk,WR,SF,48.1,24,183.61062278586684,13.031225427149847,15,62.4,8.914285714285715,7,66,-15.02,121.21062278586683,121.21062278586683,false
2024,Chris Olave,WR,NO,26.2,14,181.21552309733093,12.953046728945818,16,76.7,9.5875,8,60,-11.84,104.51552309733093,104.51552309733093,false
2024,Terry McLaurin,WR,WAS,70.2,35,179.43553011244776,12.615297977520774,17,267.8,15.75294117647059,17,7,-29.91,-88.36446988755225,88.36446988755225,false
2024,Chris Godwin Jr.,WR,TB,68.4,34,178.01032874522355,12.580288226884354,18,137.8,19.685714285714287,7,47,-31.75,40.210328745223535,40.210328745223535,false
2024,DK Metcalf,WR,SEA,40.7,20,177.29364450232634,12.58006187818397,19,191.2,12.746666666666666,15,31,-20.11,-13.906355497673644,13.906355497673644,false
2024,Justin Jefferson,WR,MIN,8.0,5,173.51319292913038,12.96082216662435,20,317.48,18.67529411764706,17,2,-4.19,-143.96680707086963,143.96680707086963,false
2024,Jaylen Waddle,WR,MIA,29.1,15,165.83578966486706,11.960685638983747,21,149.60000000000002,9.973333333333334,15,42,-16.09,16.235789664867042,16.235789664867042,false
2024,Stefon Diggs,WR,HOU,41.8,21,164.811761976666,11.597138058927955,22,121.92,15.24,8,52,-23.89,42.89176197666599,42.89176197666599,false
2024,Jordan Addison,WR,MIN,134.1,57,163.8173018189212,11.580234457740335,23,212.5,14.166666666666666,15,21,-41.95,-48.68269818107879,48.68269818107879,false
2024,Tyler Lockett,WR,SEA,106.6,47,163.30175879024154,11.479522767333927,24,121.0,7.117647058823529,17,53,-45.54,42.301758790241536,42.301758790241536,false
2024,Malik Nabers,WR,NYG,38.3,18,161.64226171410817,11.441395671603805,25,273.6,18.240000000000002,15,6,-24.18,-111.95773828589185,111.95773828589185,true
2024,Davante Adams,WR,NYJ,20.0,11,161.3585604510967,11.318467778820883,26,241.3,17.235714285714288,14,11,-10.68,-79.9414395489033,79.9414395489033,false
2024,Deebo Samuel Sr.,WR,SF,23.0,13,160.81993345402253,11.59856313328466,27,153.6,10.24,15,41,-20.4,7.219933454022538,7.219933454022538,false
2024,Adam Thielen,WR,CAR,159.0,64,159.87480160110795,11.192608430203851,28,139.5,13.95,10,46,-60.53,20.374801601107947,20.374801601107947,false
2024,Rashee Rice,WR,KC,64.2,32,157.81192014052598,11.221173924759036,29,64.9,16.225,4,64,-36.91,92.91192014052598,92.91192014052598,false
2024,Mike Evans,WR,TB,33.5,17,157.50216291466924,11.106788964054882,30,240.4,17.17142857142857,14,14,-16.39,-82.89783708533076,82.89783708533076,false
2024,Josh Downs,WR,IND,155.9,63,155.06508758760594,10.957168852328087,31,183.5,13.107142857142858,14,34,-54.63,-28.434912412394056,28.434912412394056,false
2024,Jaxon Smith-Njigba,WR,SEA,90.5,41,152.54489001270355,10.783849835296412,32,253.0,14.882352941176471,17,9,-40.33,-100.45510998729645,100.45510998729645,false
2024,Calvin Ridley,WR,TEN,74.7,36,150.39086024807952,11.048727750573434,33,199.2,11.717647058823529,17,27,-36.19,-48.80913975192047,48.80913975192047,false
2024,Jakobi Meyers,WR,LV,131.7,55,148.97437771245646,10.640503612215218,34,218.0,14.533333333333333,15,19,-49.35,-69.02562228754354,69.02562228754354,false
2024,DeAndre Hopkins,WR,KC,104.5,46,145.2067178947561,10.382892431753435,35,147.0,9.1875,16,43,-37.51,-1.7932821052438896,1.7932821052438896,false
2024,Keenan Allen,WR,CHI,63.5,31,144.26508621729417,10.630554491414722,36,184.4,12.293333333333333,15,33,-29.16,-40.13491378270584,40.13491378270584,false
2024,Amari Cooper,WR,BUF,49.2,25,143.53196526187278,10.229305276039737,37,122.7,9.438461538461539,13,51,-24.39,20.83196526187278,20.83196526187278,false
2024,Cooper Kupp,WR,LA,18.9,10,141.0853945237002,10.53459424401255,38,175.0,14.583333333333334,12,36,-19.72,-33.91460547629981,33.91460547629981,false
2024,Jayden Reed,WR,GB,65.1,33,137.26424416955143,9.76028020983093,39,197.0,11.588235294117647,17,28,-36.7,-59.73575583044857,59.73575583044857,false
2024,Nico Collins,WR,HOU,32.1,16,136.36418521612683,9.946915184475422,40,210.60000000000002,17.55,12,23,-17.91,-74.2358147838732,74.2358147838732,false
2024,Diontae Johnson,WR,HOU,92.1,42,136.02116663020507,9.867548247414708,41,89.1,8.1,11,59,-35.49,46.92116663020508,46.92116663020508,false
2024,Ladd McConkey,WR,LAC,98.4,44,133.78160211444276,9.455282821226065,42,240.9,15.05625,16,13,-43.95,-107.11839788555724,107.11839788555724,true
2024,Jerry Jeudy,WR,CLE,132.9,56,133.21474557179164,9.511780656322347,43,240.9,14.170588235294119,17,12,-58.86,-107.68525442820837,107.68525442820837,false
2024,Rome Odunze,WR,CHI,97.7,43,133.07529443920822,9.409926311107109,44,144.9,8.523529411764706,17,44,-46.26,-11.824705560791784,11.824705560791784,true
2024,Xavier Worthy,WR,KC,81.9,37,131.43665293010932,9.301329765632502,45,187.2,11.7,16,32,-46.21,-55.76334706989067,55.76334706989067,true
2024,Courtland Sutton,WR,DEN,110.8,49,131.3898233472994,9.35151728752808,46,240.3,15.01875,16,15,-44.18,-108.91017665270061,108.91017665270061,false
2024,Brian Thomas Jr.,WR,JAX,114.2,50,131.02319378611324,9.267623188523118,47,284.0,16.705882352941178,17,4,-49.19,-152.97680621388676,152.97680621388676,true
2024,Tee Higgins,WR,CIN,51.8,26,130.18205415820236,9.632220776124312,48,222.10000000000002,18.508333333333336,12,17,-28.79,-91.91794584179766,91.91794584179766,false
2024,Keon Coleman,WR,BUF,88.1,40,128.67133880388417,9.106073058350685,49,111.5,8.576923076923077,13,54,-53.0,17.17133880388417,17.17133880388417,true
2024,Quentin Johnston,WR,LAC,152.2,62,124.51937653707205,8.799277695505866,50,174.7,11.646666666666667,15,37,-71.0,-50.18062346292794,50.18062346292794,false
2024,Curtis Samuel,WR,BUF,122.6,53,122.82256990869985,8.7047043870163,51,63.7,4.55,14,65,-54.14,59.122569908699845,59.122569908699845,false
2024,Christian Kirk,WR,JAX,55.6,27,119.80990079685147,8.767896610004655,52,70.9,8.8625,8,62,-28.02,48.90990079685146,48.90990079685146,false
2024,Tank Dell,WR,HOU,57.5,29,116.25893574699302,8.687662570724179,53,140.0,10.0,14,45,-30.56,-23.741064253006982,23.741064253006982,false
2024,Romeo Doubs,WR,GB,103.0,45,115.6290395934391,8.242514503801576,54,132.1,10.161538461538461,13,48,-57.89,-16.47096040656089,16.47096040656089,false
2024,Xavier Legette,WR,CAR,141.3,60,111.9867424474153,7.90952245925937,55,125.1,8.34,15,49,-72.05,-13.113257552584699,13.113257552584699,true
2024,Ja'Lynn Polk,WR,NE,163.4,69,109.90088160356368,7.770253455763005,56,32.7,2.335714285714286,14,71,-72.12,77.20088160356367,77.20088160356367,true
2024,Adonai Mitchell,WR,IND,160.9,66,105.62356259503204,7.471038902914382,57,53.760000000000005,3.162352941176471,17,69,-67.44,51.863562595032036,51.863562595032036,true
2024,Ricky Pearsall,WR,SF,162.7,68,104.17820495255225,7.3555420124786615,58,93.5,8.5,11,58,-77.27,10.67820495255225,10.67820495255225,true
2024,Darnell Mooney,WR,ATL,161.8,67,101.85035373274403,7.461037528506939,59,193.2,12.075,16,30,-71.82,-91.34964626725596,91.34964626725596,false
2024,Marquise Brown,WR,KC,82.2,38,101.43363801496903,7.4703922556711335,60,18.1,9.05,2,72,-38.96,83.33363801496904,83.33363801496904,false
2024,Josh Palmer,WR,LAC,130.5,54,98.75024910126841,7.401444636390968,61,107.4,7.16,15,56,-54.09,-8.649750898731597,8.649750898731597,false
2024,Gabe Davis,WR,JAX,169.6,71,95.31052385308851,6.80443236350493,62,53.900000000000006,5.390000000000001,10,68,-63.88,41.410523853088506,41.410523853088506,false
