overall_rank,display_name,position,team,tier,points_total_pred,points_per_game_pred,vor,position_rank,live_adp,bye_week,manual_adjustment,override_note
97,Theo Johnson,TE,NYG,4,125.32281330206334,9.384627711491328,-3.9227079738099917,23,,,0.0,
98,Michael Wilson,WR,ARI,6,123.73027400730692,8.738029574320903,-4.550235391536319,32,88.1,14,0.0,
99,Oscar Delp,TE,NO,4,124.28525093324481,9.009127642765382,-4.960270342628519,24,,,0.0,
100,Tre Tucker,WR,LV,6,120.85748841887319,8.522142602131627,-7.4230209799700475,33,136.4,13,0.0,
101,K.C. Concepcion,WR,CLE,6,119.65194635606305,8.46304196349673,-8.628563042780186,34,128.5,11,0.0,
102,Rome Odunze,WR,CHI,6,119.60531189824184,8.784656617196543,-8.6751975006014,35,49.9,10,0.0,
103,DK Metcalf,WR,PIT,6,119.17105523353592,8.548721310118129,-9.109454165307312,36,65.4,9,0.0,
104,Jordan Addison,WR,MIN,6,118.49237808744782,8.602460734192706,-9.788131311395418,37,102.3,6,0.0,
105,DJ Moore,WR,BUF,6,118.1940884222719,8.306753102432447,-10.086420976571333,38,50.7,7,0.0,
106,Jordan Love,QB,GB,4,240.05399106893387,16.27964196016202,-10.803567397544953,17,148.2,11,0.0,
107,Tee Higgins,WR,CIN,6,116.68291572051682,8.446296127915678,-11.597593678326419,39,39.3,6,0.0,
108,Quentin Johnston,WR,LAC,6,116.26861665868702,8.50883021508095,-12.011892740156213,40,95.0,7,0.0,
109,Elic Ayomanor,WR,TEN,6,115.60972534290948,8.228604629546492,-12.670784055933751,41,,,0.0,
110,Cam Ward,QB,TEN,4,237.81734227017918,15.929017162809599,-13.040216196299639,18,174.4,9,0.0,
111,Alec Pierce,WR,IND,6,114.93337524139395,8.241454842923348,-13.34713415744929,42,55.1,13,0.0,
112,Marvin Harrison Jr.,WR,ARI,6,114.84834187455043,8.436912978492227,-13.432167524292808,43,63.4,14,0.0,
113,Michael Pittman,WR,PIT,6,114.80510301747583,8.091116855874155,-13.475406381367407,44,72.5,9,0.0,
114,Parker Washington,WR,JAX,6,113.3711887483844,8.122603387256182,-14.909320650458838,45,75.9,7,0.0,
115,Fernando Mendoza,QB,LV,4,235.6483527763676,15.797230407550032,-15.209205690111219,19,171.7,13,0.0,
116,Omar Cooper,WR,NYJ,6,112.68228819877811,7.964670817088229,-15.598221200065126,46,164.3,13,0.0,
117,Alvin Kamara,RB,NO,4,100.64582907526135,7.915353145553953,-16.273069486627506,28,133.7,8,0.0,
118,Xavier Legette,WR,CAR,6,111.83244996887505,8.04582648714288,-16.448059429968183,47,,,0.0,
119,Bryce Young,QB,CAR,4,233.87323840026255,15.82946563720887,-16.98432006621627,20,177.2,5,0.0,
120,Chimere Dike,WR,TEN,6,110.93396319006452,7.8275658684993825,-17.34654620877872,48,,,0.0,
121,Tyrone Tracy Jr.,RB,NYG,4,98.6114732214718,7.408807690765944,-18.307425340417055,29,156.1,8,0.0,
122,Denzel Boston,WR,CLE,6,109.85530936659302,7.764705188833867,-18.425200032250217,49,155.6,11,0.0,
123,Troy Franklin,WR,DEN,6,109.12234859849141,7.726216065192753,-19.158160800351823,50,,,0.0,
124,Luther Burden III,WR,CHI,6,109.01428381130451,7.822854739783539,-19.266225587538727,51,53.3,10,0.0,
125,Rhamondre Stevenson,RB,NE,4,97.5897691603956,7.4364116535386175,-19.329129401493248,30,72.2,11,0.0,
126,Woody Marks,RB,HOU,4,97.14572285055888,7.23991895851219,-19.77317571132997,31,141.8,8,0.0,
127,Cooper Kupp,WR,SEA,6,108.50617388560293,7.751595049152102,-19.774335513240302,52,159.0,11,0.0,
128,Kyle Monangai,RB,CHI,4,96.20717251128427,7.116448897386306,-20.711726050604582,32,99.7,10,0.0,
129,Bucky Irving,RB,TB,4,94.95052642049136,7.537336521813255,-21.968372141397495,33,42.4,10,0.0,
130,J.K. Dobbins,RB,DEN,4,92.7725580070304,7.440558366894386,-24.146340554858455,34,91.1,10,0.0,
131,Ty Simpson,QB,LA,4,225.4953237307825,15.109165185814271,-25.36223473569632,21,,,0.0,
132,De'Zhaun Stribling,WR,SF,6,102.87758959941445,7.265429123274936,-25.402919799428787,53,156.2,8,0.0,
133,Rico Dowdle,RB,PIT,4,90.80171051376345,6.7083183330464085,-26.1171880481254,35,73.7,9,0.0,
134,Carson Beck,QB,ARI,4,224.6334892413128,15.041116809064494,-26.224069225166033,22,,,0.0,
135,Jonah Coleman,RB,DEN,4,90.34101368863821,6.6910809656783385,-26.57788487325064,36,163.2,10,0.0,
136,Antonio Williams,WR,WAS,6,101.30376607890761,7.1640368472525955,-26.976743319935622,54,157.4,7,0.0,
137,Garrett Wilson,WR,NYJ,6,101.15219835170029,7.771003688862019,-27.128311047142944,55,28.3,13,0.0,
138,Tyjae Spears,RB,TEN,4,89.08693028829485,6.958481534429842,-27.831968273594,37,124.3,9,0.0,
139,Jayden Higgins,WR,HOU,6,100.0089395764203,7.062788974247883,-28.271569822422933,56,136.3,8,0.0,
140,Aaron Jones,RB,MIN,4,88.11859309444365,6.7791513740867355,-28.8003054674452,38,89.8,6,0.0,
141,Jauan Jennings,WR,MIN,6,98.81302193009893,7.085507076602177,-29.46748746874431,57,141.9,6,0.0,
142,Jordan Mason,RB,MIN,4,87.27382118724573,6.595314076313143,-29.645077374643122,39,122.5,6,0.0,
143,Cade Klubnik,QB,NYJ,4,221.19171212695005,14.82832773773967,-29.66584633952877,23,,,0.0,
144,C.J. Stroud,QB,HOU,4,221.17220539227313,15.058747266777177,-29.685353074205693,24,160.2,8,0.0,
145,Kenneth Gainwell,RB,TB,4,86.56095408706311,6.381192556343302,-30.357944474825743,40,,,0.0,
146,Germie Bernard,WR,PIT,6,97.76283126592278,6.909928656778646,-30.51767813292045,58,164.7,9,0.0,
147,Adonai Mitchell,WR,NYJ,6,97.74050557268869,6.952688241258942,-30.540003826154546,59,162.4,13,0.0,
148,Matthew Golden,WR,GB,6,96.12544560444614,6.950784978034385,-32.155063794397094,60,119.2,11,0.0,
149,Dylan Sampson,RB,CLE,4,84.58131881918592,6.3894514924223,-32.33757974270293,41,163.2,11,0.0,
150,Terry McLaurin,WR,WAS,6,95.91121621727365,7.119624838695076,-32.36929318156959,61,42.6,7,0.0,
151,Zachariah Branch,WR,ATL,6,95.81213873101106,6.77395248116525,-32.468370667832176,62,172.2,11,0.0,
152,Jacory Croskey-Merritt,RB,WAS,4,84.21568648543455,6.221874455729371,-32.70321207645431,42,113.6,7,0.0,
153,Cam Skattebo,RB,NYG,4,84.04482808602324,6.823446660400676,-32.87407047586561,43,30.7,8,0.0,
154,Emmett Johnson,RB,KC,4,82.30547952507352,6.096837699348817,-34.61341903681533,44,,,0.0,
155,Rashee Rice,WR,KC,6,93.61125253856271,7.452887381023682,-34.66925686028053,63,11.4,5,0.0,
156,Rachaad White,RB,WAS,4,81.24649260033932,6.024024674388119,-35.67240596154953,45,97.9,7,0.0,
157,Chris Bell,WR,MIA,6,92.47654095320414,6.539213741531321,-35.8039684456391,64,,,0.0,
158,Mike Washington,RB,LV,4,80.57554966513833,5.966970286955171,-36.34334889675053,46,160.1,13,0.0,
159,Rashid Shaheed,WR,SEA,6,91.87667868718748,6.648431043990371,-36.40383071165576,65,118.4,11,0.0,
160,Keon Coleman,WR,BUF,6,91.32569498795078,6.794514367934082,-36.95481441089245,66,,,0.0,
161,Ted Hurst,WR,TB,6,90.71875941756275,6.415299122954327,-37.561749981280485,67,,,0.0,
162,Malachi Fields,WR,NYG,6,90.28777085303811,6.3801028718441355,-37.992738545805125,68,,,0.0,
163,Romeo Doubs,WR,NE,6,88.54669427743393,6.349167506102393,-39.73381512140931,69,108.8,11,0.0,
164,Malik Washington,WR,MIA,6,88.18052546262368,6.261772251016407,-40.09998393621956,70,156.2,6,0.0,
165,Nicholas Singleton,RB,TEN,4,75.44925959947825,5.590393127627322,-41.4696389624106,47,,,0.0,
166,Bhayshul Tuten,RB,JAX,4,75.34798383215421,5.675236677819222,-41.57091472973464,48,51.0,7,0.0,
167,Caleb Douglas,WR,MIA,6,86.09292534825805,6.083880051348757,-42.18758405058519,71,,,0.0,
168,Chris Brazzell,WR,CAR,6,85.6209777010066,6.051161162159596,-42.65953169783664,72,,,0.0,
169,Darnell Mooney,WR,NYG,6,85.38424787219527,6.10841870062631,-42.89626152664796,73,177.2,8,0.0,
170,Ricky Pearsall,WR,SF,6,85.3018332361047,6.554670753238027,-42.97867616273854,74,113.5,8,0.0,
171,Elijah Sarratt,WR,BAL,6,85.01110445998346,6.005950076594733,-43.26940493885978,75,,,0.0,
172,Ja'Kobi Lane,WR,BAL,6,84.66851524427494,5.987932873937762,-43.61199415456829,76,,,0.0,
173,DeMario Douglas,WR,NE,6,84.48279420535457,6.014884873919039,-43.79771519348867,77,,,0.0,
174,Kaytron Allen,RB,WAS,4,73.09637512404379,5.410333699223009,-43.822523437845064,49,,,0.0,
175,Christian Watson,WR,GB,6,83.9918990336162,6.3182937426207255,-44.28861036522703,78,68.1,11,0.0,
176,Marvin Mims Jr.,WR,DEN,6,82.778761927614,5.930640533132462,-45.50174747122924,79,,,0.0,
177,Travis Hunter,WR,JAX,6,82.71321794435566,6.91395958720473,-45.567291454487574,80,164.6,7,0.0,
178,Brashard Smith,RB,KC,4,71.1542984386364,5.268012648016492,-45.76460012325245,50,,,0.0,
179,Jonathon Brooks,RB,CAR,4,70.84544302213749,6.938080115461589,-46.073455539751365,51,114.7,5,0.0,
180,Max Klare,TE,LA,4,81.12108828617687,5.879841521883257,-48.12443298969646,25,,,0.0,
181,Skyler Bell,WR,BUF,6,79.77100978641374,5.631384713685409,-48.509499612429494,81,,,0.0,
182,Gunnar Helm,TE,TEN,4,80.2643133804562,5.861538255720809,-48.98120789541713,26,,,0.0,
183,Rashod Bateman,WR,BAL,6,79.29515428822141,5.776360774141422,-48.985355110621825,82,145.3,13,0.0,
184,T.J. Hockenson,TE,MIN,4,79.98909654126005,5.984285978780131,-49.256424734613276,27,154.5,6,0.0,
185,Brenton Strange,TE,JAX,4,79.71536108635325,6.08437827338113,-49.530160189520075,28,164.7,7,0.0,
186,Tyler Allgeier,RB,ARI,4,67.29995136973191,4.966955070827479,-49.61894719215694,52,162.0,14,0.0,
187,David Montgomery,RB,HOU,4,67.29284031235956,4.9959055874867895,-49.626058249529294,53,62.6,8,0.0,
188,Kayshon Boutte,WR,NE,6,78.43920345845538,5.696160471707202,-49.841305940387855,83,168.4,11,0.0,
189,Kaelon Black,RB,SF,4,66.48164656252948,4.914347783347719,-50.437251999359376,54,159.4,8,0.0,
190,Demond Claiborne,RB,MIN,4,66.4239743388819,4.920389413851478,-50.49492422300695,55,169.4,6,0.0,
191,Dalton Kincaid,TE,BUF,4,78.72901921401028,6.020657426267711,-50.51650206186305,29,153.7,7,0.0,
192,Pat Freiermuth,TE,PIT,4,78.48946034675362,5.758431810507683,-50.75606092911971,30,,,0.0,
193,Brenen Thompson,WR,LAC,6,76.84899221651324,5.430051630888538,-51.43151718233,84,,,0.0,
194,Jayden Reed,WR,GB,6,76.4870149261947,5.999425179512527,-51.79349447264853,85,91.6,11,0.0,
195,Pat Bryant,WR,DEN,6,76.25965465219933,5.556461139736105,-52.020854746643906,86,,,0.0,
196,Zavion Thomas,WR,CHI,6,75.50573314480226,5.337723786550324,-52.77477625404097,87,,,0.0,
197,AJ Barner,TE,SEA,4,76.46723566022358,5.566774562599752,-52.77828561564975,31,,,0.0,
198,Tre Harris,WR,LAC,6,75.0802893199817,5.337871928834477,-53.200220078861534,88,,,0.0,
199,James Conner,RB,ARI,4,63.01380368797946,5.422908818355768,-53.90509487390939,56,154.1,14,0.0,
200,Kimani Vidal,RB,LAC,4,62.67261277460195,4.950463269157709,-54.2462857872869,57,169.9,7,0.0,
201,Tank Bigsby,RB,PHI,4,62.668837105506185,4.73830054129352,-54.25006145638267,58,156.4,10,0.0,
202,Kevin Coleman,WR,MIA,6,73.9981881612331,5.2292005101653025,-54.282321237610134,89,,,0.0,
203,Blake Corum,RB,LA,4,62.599888839704796,4.650792527052735,-54.319009722184056,59,120.7,11,0.0,
204,Eli Raridon,TE,NE,4,74.43012972164782,5.398023103938635,-54.81539155422551,32,,,0.0,
205,Bryce Lance,WR,NO,6,73.43755093458846,5.184841374452212,-54.84295846425478,90,,,0.0,
206,Andrei Iosivas,WR,CIN,6,73.1802649810876,5.231263754411265,-55.10024441775563,91,,,0.0,
207,Devin Singletary,RB,NYG,4,61.40956780835465,4.546629911455702,-55.5093307535342,60,,,0.0,
208,Adam Randall,RB,BAL,4,61.40465978287132,4.552288463154842,-55.51423877901753,61,,,0.0,
209,Cyrus Allen,WR,KC,6,72.16605949010616,5.09718043826275,-56.11444990873707,92,163.8,5,0.0,
210,Cole Kmet,TE,CHI,4,73.10845380317332,5.3352926126897,-56.13706747270001,33,,,0.0,
211,Justin Joly,TE,DEN,4,72.71922403015465,5.276030399138882,-56.52629724571868,34,,,0.0,
212,Marlin Klein,TE,HOU,4,72.02496185818376,5.2164465117836825,-57.22055941768957,35,,,0.0,
213,Seth McGowan,RB,IND,4,59.46410518396516,4.395684816256997,-57.45479337792369,62,,,0.0,
214,Jaylin Noel,WR,HOU,6,70.22697156950258,4.958343613062905,-58.053537829340655,93,,,0.0,
215,Trevor Etienne,RB,CAR,4,58.57972377548724,4.342795841808226,-58.339174786401614,63,,,0.0,
216,Tez Johnson,WR,TB,6,69.31637121602729,4.966890055416866,-58.964138182815944,94,,,0.0,
217,Josh Palmer,WR,BUF,6,68.69798212144666,5.060961058586578,-59.58252727739658,95,,,0.0,
218,Deion Burks,WR,IND,6,68.13527863107983,4.812094025145698,-60.14523076776341,96,,,0.0,
219,Jalen Nailor,WR,LV,6,67.83202237044125,4.79801301168512,-60.448487028401985,97,159.1,13,0.0,
220,Colbie Young,WR,CIN,6,67.63751900936379,4.775042723232284,-60.64299038947945,98,,,0.0,
221,Sam Roush,TE,CHI,4,68.38147856280291,4.957239427765105,-60.86404271307042,36,,,0.0,
222,Kaleb Johnson,RB,PIT,4,56.010694228817975,4.452110334163059,-60.90820433307088,64,,,0.0,
223,Isaiah Davis,RB,NYJ,4,55.61724176950826,4.202723227519584,-61.30165679238059,65,,,0.0,
224,Trey Benson,RB,ARI,4,54.925009071298916,4.806569319207554,-61.993889490589936,66,,,0.0,
225,Jalen Coker,WR,CAR,6,66.07733973941205,4.98470989201067,-62.20316965943118,99,126.3,5,0.0,
226,Nate Boerkircher,TE,JAX,4,66.9089488261855,4.841058203204773,-62.336572449687836,37,,,0.0,
227,Jack Bech,WR,LV,6,65.51118255462717,4.734259460032463,-62.76932684421607,100,,,0.0,
228,Kaden Wetjen,WR,PIT,6,65.36752658746752,4.613295224933201,-62.91298281137571,101,,,0.0,
229,Ollie Gordon II,RB,MIA,4,53.78851533216669,3.9855506439562514,-63.13038322972216,67,,,0.0,
230,Xavier Hutchinson,WR,HOU,6,65.13662239813196,4.659038956220139,-63.143887000711274,102,,,0.0,
231,C.J. Daniels,WR,LA,6,64.96369512132722,4.584103410082267,-63.316814277516016,103,,,0.0,
232,Malik Benson,WR,LV,6,64.90746070757261,4.583227694654172,-63.373048691270625,104,,,0.0,
233,Mike Evans,WR,SF,6,64.58597904198463,4.921052919993398,-63.69453035685861,105,60.1,8,0.0,
234,Michael Mayer,TE,LV,4,65.54822511233904,5.006273922959888,-63.69729616353429,38,,,0.0,
235,Will Kacmarek,TE,MIA,4,65.30115217304453,4.731334402119211,-63.9443691028288,39,,,0.0,
236,Evan Engram,TE,DEN,4,65.16588414635848,4.830832488230077,-64.07963712951485,40,,,0.0,
237,Reggie Virgil,WR,ARI,6,62.83031659041921,4.442612083546595,-65.45019280842402,106,,,0.0,
238,Eli Heidenreich,RB,PIT,4,51.39785754314393,3.806512317701394,-65.52104101874492,68,,,0.0,
239,Isaiah Bond,WR,CLE,6,62.0184229838119,4.451504802388963,-66.26208641503133,107,,,0.0,
240,Olamide Zaccheaus,WR,ATL,6,61.32984348309752,4.421097073057989,-66.95066591574572,108,,,0.0,
241,Josh Cameron,WR,JAX,6,60.92619066059943,4.303650855245133,-67.3543187382438,109,,,0.0,
242,J'mari Taylor,RB,JAX,4,48.633584577262305,3.5965632001788426,-68.28531398462655,69,,,0.0,
243,Colby Parkinson,TE,LA,4,60.82155557336421,4.516033637017464,-68.42396570250912,41,,,0.0,
244,Darius Slayton,WR,NYG,6,59.77438242892176,4.3068156535383535,-68.50612696992147,110,,,0.0,
245,Chris Godwin Jr.,WR,TB,6,59.745386108522695,4.628866521528242,-68.53512329032054,111,87.1,10,0.0,
246,Jam Miller,RB,NE,4,48.31645066129804,3.581186801369339,-68.60244790059082,70,,,0.0,
247,Brian Robinson,RB,ATL,4,48.24778759755015,3.5888869638357486,-68.67111096433871,71,163.1,11,0.0,
248,Michael Wortham,WR,JAX,6,59.1100415753732,4.172757727074587,-69.17046782347003,112,,,0.0,
